track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
5KL4iZkCTZyXl7KnHgfVDj,0.162,0.749,0.837,0.0,7,0.525,-8.837,1,0.0512,103.483,0.927
4u7EnebtmKWzUH433cf5Qv,0.271,0.411,0.404,0.0,0,0.3,-9.928,0,0.0511,71.068,0.226
5CQ30WqJwcep0pYcV4AMNc,0.58,0.338,0.34,0.0032,9,0.116,-12.049,0,0.0339,82.433,0.197
39shmbIHICJ2Wxnk1fPSdz,0.0804,0.743,0.836,0.0,2,0.384,-6.465,1,0.116,113.375,0.82
06ypiqmILMdVeaiErMFA91,0.0173,0.754,0.571,0.0,2,0.3,-8.547,1,0.0421,122.463,0.82
70C4NyhjD5OZUMzvWZ3njJ,0.605,0.331,0.55,3.96e-06,0,0.192,-6.483,1,0.0272,177.734,0.429
2zzLRQ78kKfPTx8FJQCdC2,0.0341,0.348,0.875,0.0,11,0.117,-4.758,0,0.199,169.152,0.407
7BHPGtpuuWWsvE7cCaMuEU,0.0759,0.394,0.808,0.0,8,0.149,-6.209,0,0.0853,100.649,0.736
3DQVgcqaP3iSMbaKsd57l5,0.00225,0.535,0.948,0.0,6,0.376,-4.19,0,0.0356,103.183,0.778
2fyIS6GXMgUcSv4oejx63f,0.0288,0.634,0.599,0.0,2,0.197,-5.447,1,0.0365,112.215,0.312
5e9TFTbltYBg2xThimr0rU,0.009,0.545,0.67,0.000822,9,0.0451,-8.81,1,0.0496,151.553,0.481
79DO6dBi8936P6EShLB209,0.0818,0.551,0.839,0.0,9,0.151,-4.555,1,0.0787,116.051,0.681
3mqRLlD9j92BBv1ueFhJ1l,0.154,0.632,0.877,0.0,4,0.328,-6.905,1,0.0606,138.391,0.749
0UV5zxRMz6AO4ZwUOZNIKI,0.132,0.454,0.82,0.000969,2,0.115,-4.193,1,0.0567,166.303,0.575
6dGnYIeXmHdcikdzNNDMm2,0.0339,0.557,0.54,0.00248,9,0.179,-10.484,1,0.0347,129.177,0.394
43DeSV93pJPT4lCZaWZ6b1,0.234,0.445,0.706,0.000252,8,0.205,-9.803,1,0.0461,80.823,0.768
7pKfPomDEeI4TPT6EOYjn9,0.907,0.547,0.257,0.183,0,0.0935,-12.358,1,0.0252,75.752,0.169
1fDsrQ23eTAVFElUMaf38X,0.7,0.529,0.482,0.0,4,0.0842,-11.709,0,0.0599,138.453,0.492
5xoUgPXbMNUmoHU0Enwtwq,0.239,0.403,0.803,0.0,7,0.103,-5.363,1,0.0626,153.314,0.814
5vdp5UmvTsnMEMESIF2Ym7,0.112,0.933,0.528,0.312,5,0.163,-6.472,0,0.161,109.967,0.754
1FTSo4v6BOZH9QxKc3MbVM,0.00178,0.674,0.789,0.00708,8,0.0753,-6.903,1,0.0676,129.802,0.918
7yq4Qj7cqayVTp3FF9CWbm,0.431,0.484,0.731,0.0,1,0.151,-6.694,1,0.0379,101.654,0.51
4QkvD53COA5qLA7rQ1Pa7D,0.0731,0.568,0.75,0.0,2,0.121,-8.913,1,0.0466,75.82,0.407
7e89621JPkKaeDSTQ3avtg,0.181,0.596,0.606,0.000327,7,0.0863,-12.145,1,0.0255,97.785,0.886
3BQHpFgAp4l80e1XslIjNI,0.879,0.332,0.179,0.0,5,0.0886,-11.83,1,0.0326,96.524,0.315
7sPEGLqEhyHDLGrz4EeLm2,0.202,0.792,0.747,0.00429,0,0.221,-15.366,1,0.149,144.15,0.968
08mG3Y1vljYA6bvDt4Wqkj,0.011,0.31,0.7,0.00965,9,0.0828,-5.678,1,0.047,188.386,0.763
12OLyHDxt6dqlAybSPFBK3,0.873,0.646,0.355,0.0,1,0.115,-7.119,1,0.0263,84.988,0.364
5jgFfDIR6FR0gvlA56Nakr,0.754,0.686,0.127,1.41e-05,7,0.0573,-14.361,1,0.0342,93.699,0.372
4USHZ3omhEBGjHLD9BIJYs,0.344,0.781,0.736,0.0,1,0.125,-5.413,0,0.29,100.55,0.536
4qsAYBCJnu2OkTKUVbbOF1,0.0119,0.279,0.852,0.0789,7,0.0624,-7.838,1,0.0511,117.416,0.437
2CQRYn5cTD2B9a1ONjhTN2,0.725,0.396,0.687,1.05e-06,5,0.17,-5.607,1,0.0341,124.261,0.718
6pTg4H8juKV9iSzrcVUbM3,0.0476,0.878,0.746,0.0,11,0.155,-4.281,1,0.0451,111.996,0.792
7w87IxuO7BDcJ3YUqCyMTT,0.145,0.733,0.71,0.115,5,0.0956,-5.849,0,0.0292,127.975,0.965
48i055G1OT5KxGGftwFxWy,0.712,0.619,0.603,0.0,9,0.0721,-9.481,1,0.0342,127.433,0.958
5QbbTMTncnuVAE4NJx18vV,0.0005,0.548,0.719,0.0,0,0.0779,-2.004,1,0.0298,94.084,0.443
5HU2B0yEnvg5EUB8FWeoda,0.65,0.681,0.636,0.0,4,0.258,-5.485,1,0.0409,96.966,0.341
4QGHin0gSqzPrPJhPU5gWn,0.837,0.57,0.324,0.0,4,0.109,-7.866,1,0.0374,79.858,0.137
6glNKSv2aUtfQhe1SJBZZt,0.889,0.555,0.282,0.0,10,0.0927,-8.228,1,0.0612,125.522,0.382
4RtlhOoWNO5ReUwdmTdTcG,0.865,0.368,0.228,1.99e-06,11,0.111,-9.183,1,0.0335,146.881,0.194
40riOy7x9W7GXjyGp4pjAv,0.00574,0.579,0.508,0.000494,2,0.0575,-9.484,1,0.027,147.125,0.609
6ALPLbDJ9eWVij9ep3Cgf4,0.00364,0.319,0.836,1.84e-05,11,0.1,-6.706,1,0.113,180.56,0.94
0hCB0YR03f6AmQaHbwWDe8,0.0484,0.412,0.902,0.131,9,0.405,-11.6,1,0.405,89.74,0.422
5yH8Ce7MpMwJPDSRvgIZF6,0.688,0.805,0.784,0.0,10,0.103,-6.699,0,0.346,94.992,0.745
3ZOEytgrvLwQaqXreDs2Jx,0.0179,0.618,0.938,0.0,9,0.167,-3.442,1,0.0456,91.455,0.875
18GiV1BaXzPVYpp9rmOg0E,0.914,0.38,0.0993,2.32e-05,2,0.0605,-20.567,1,0.0509,174.874,0.44
4pbG9SUmWIvsROVLF0zF9s,0.386,0.49,0.715,0.0,7,0.311,-5.549,1,0.0476,130.726,0.866
2oF7FZHIJbzjeEXZ3D0Ku4,0.387,0.403,0.494,7.56e-06,1,0.147,-6.888,1,0.0313,132.969,0.379
0QMHVTnrFTQJoaqmkdsKhT,0.00826,0.715,0.738,0.0,7,0.26,-10.139,1,0.157,97.877,0.573
6FRwDxXsvSasw0y2eDArsz,0.475,0.684,0.481,6.57e-05,2,0.118,-12.59,1,0.0384,115.078,0.784
1JO1xLtVc8mWhIoE3YaCL0,0.55,0.584,0.367,1.38e-05,6,0.0818,-9.638,0,0.0328,120.175,0.588
1QEEqeFIZktqIpPI4jSVSF,0.00088,0.377,0.681,0.0023,7,0.0504,-8.039,1,0.0298,108.789,0.285
5G1sTBGbZT5o4PNRc75RKI,0.00417,0.356,0.872,0.00975,2,0.0997,-7.837,1,0.068,166.3,0.607
0wJoRiX5K5BxlqZTolB2LD,0.00876,0.533,0.905,0.578,2,0.0698,-5.27,1,0.0754,108.9,0.486
5g0HSob4PEq7M8blV6y70i,0.00128,0.296,0.925,0.000315,1,0.0797,-0.783,1,0.0767,204.111,0.607
2ZOTtG7v1OrSNs6EINIGb4,0.018,0.465,0.865,0.00135,11,0.0769,-9.573,0,0.098,117.528,0.677
5lN1EH25gdiqT1SFALMAq1,0.00772,0.505,0.833,7.9e-05,0,0.069,-4.632,1,0.0475,130.121,0.565
5T8EDUDqKcs6OSOwEsfqG7,0.0475,0.559,0.868,0.000176,5,0.776,-5.276,1,0.17,156.295,0.609
7Jh1bpe76CNTCgdgAdBw4Z,0.000678,0.489,0.758,0.49,7,0.092,-6.491,1,0.0297,112.113,0.435
7GVUmCP00eSsqc4tzj1sDD,0.172,0.731,0.804,0.00028,11,0.0685,-7.621,0,0.0473,107.383,0.957
0iOZM63lendWRTTeKhZBSC,0.713,0.606,0.457,2.53e-05,6,0.0747,-14.035,0,0.0497,92.033,0.813
2aoo2jlRnM3A0NyLQqMN2f,0.00255,0.438,0.805,5.69e-05,8,0.0842,-6.237,1,0.0624,113.253,0.564
0d28khcov6AiegSCpG5TuT,0.00836,0.818,0.705,0.00233,6,0.613,-6.679,1,0.177,138.559,0.772
54eZmuggBFJbV7k248bTTt,0.687,0.653,0.507,0.0147,11,0.155,-17.18,0,0.0534,123.188,0.831
63OFKbMaZSDZ4wtesuuq6f,0.262,0.438,0.71,0.537,2,0.221,-12.412,1,0.0919,145.928,0.53
1JSTJqkT5qHq8MDJnJbRE1,0.543,0.82,0.452,0.00294,1,0.0714,-9.796,1,0.0348,117.401,0.74
2PzU4IB8Dr6mxV3lHuaG34,0.0383,0.723,0.863,0.0317,2,0.128,-7.89,1,0.0338,136.302,0.931
3AhXZa8sUQht0UEdBJgpGc,0.731,0.482,0.721,0.0,0,0.189,-6.839,1,0.0321,95.263,0.557
2fuCquhmrzHpu5xcA1ci9x,0.429,0.671,0.712,0.0,2,0.103,-7.815,1,0.0476,113.805,0.462
2RlgNHKcydI9sayD2Df2xp,0.652,0.388,0.338,3.73e-06,10,0.248,-10.054,1,0.0329,177.765,0.478
2JO3HwMRPeya8bXbtbyPcf,5.24e-05,0.443,0.956,0.825,2,0.135,-6.198,1,0.0511,146.754,0.909
22eNdxGb4tEvBt0nBCp52o,0.0113,0.544,0.914,0.0,4,0.485,-4.337,1,0.063,145.09,0.699
1b7LMtXCXGc2EwOIplI35z,0.0934,0.795,0.564,0.000531,7,0.0631,-10.482,1,0.0392,124.166,0.961
6hTcuIQa0sxrrByu9wTD7s,0.00501,0.27,0.944,2.05e-05,4,0.116,-4.199,1,0.0975,146.347,0.606
6Ac4NVYYl2U73QiTt11ZKd,0.261,0.547,0.82,0.0,8,0.3,-6.728,1,0.0805,118.208,0.933
6HSXNV0b4M4cLJ7ljgVVeh,0.251,0.513,0.396,0.177,7,0.11,-13.061,1,0.0299,140.208,0.229
6ddQ5KCkvCggk3j6KdA0zL,0.00615,0.624,0.977,0.0,11,0.253,-3.34,0,0.22,126.12,0.74
6axvnGwB3rtoriGI1lPhTz,0.759,0.744,0.845,0.232,4,0.1,-7.422,0,0.253,75.221,0.749
75GQIYnRaBg7ndHxhfYuQy,0.548,0.305,0.849,0.000134,9,0.0995,-4.892,1,0.0999,134.287,0.555
7cGFbx7MP0H23iHZTZpqMM,0.161,0.885,0.94,0.0,1,0.0675,-5.908,1,0.0913,110.005,0.773
5uuJruktM9fMdN9Va0DUMl,0.0435,0.814,0.672,0.0,9,0.061,-12.068,1,0.0619,109.394,0.933
3mRM4NM8iO7UBqrSigCQFH,0.032,0.703,0.827,0.00636,10,0.179,-7.179,0,0.0343,103.564,0.944
2Iq6HhIquO7JKr0KfTNLzU,0.0641,0.595,0.896,5.82e-05,10,0.0748,-2.951,1,0.047,118.001,0.567
2gZUPNdnz5Y45eiGxpHGSc,0.0161,0.542,0.914,0.0,0,0.744,-4.747,0,0.113,153.993,0.576
3UDmHZcBTQp8Iu8droNtUl,0.0733,0.408,0.831,0.000205,6,0.241,-9.226,1,0.208,121.38,0.72
3d9DChrdc6BOeFsbrZ3Is0,0.0576,0.559,0.345,0.000105,4,0.141,-13.496,1,0.0459,84.581,0.458
7kv7zBjMtVf0eIJle2VZxn,0.0989,0.697,0.813,0.0232,11,0.583,-8.89,0,0.0315,95.301,0.85
5Z01UMMf7V1o0MzF86s6WJ,0.00868,0.692,0.744,0.000423,2,0.359,-4.565,1,0.257,171.374,0.0612
21jGcNKet2qwijlDFuPiPb,0.189,0.695,0.763,0.00242,0,0.0863,-3.497,1,0.0396,120.042,0.551
6K4t31amVTZDgR3sKmwUJJ,0.0115,0.64,0.74,0.00678,4,0.167,-4.083,1,0.0284,116.879,0.785
1OZSVl0JJ1MBzibpuhmmXb,0.105,0.425,0.651,0.0,10,0.138,-6.131,1,0.0287,159.363,0.366
6kh17zXl4MM4AzSeJP02hB,0.0909,0.883,0.706,0.0,11,0.158,-6.463,1,0.117,135.031,0.852
722tgOgdIbNe3BEyLnejw4,0.0011,0.766,0.809,0.0,1,0.168,-6.123,1,0.279,130.127,0.325
0O8XCrGlVsaKnErfcTSSFU,0.0171,0.58,0.981,1.07e-05,8,0.386,-2.603,0,0.06,134.007,0.861
252YuUdUaC5OojaBU0H1CP,0.52,0.636,0.684,0.0015,3,0.534,-9.302,1,0.057,132.509,0.881
0NWPxcsf5vdjdiFUI8NgkP,0.00603,0.346,0.768,0.38,9,0.0244,-5.695,1,0.0377,169.492,0.532
46MX86XQqYCZRvwPpeq4Gi,0.204,0.434,0.885,0.0,4,0.0811,-7.367,1,0.0396,93.999,0.843
5FMSmqgBagV4KSMqMjB2Ro,0.92,0.399,0.34,0.0,1,0.138,-8.936,0,0.0364,98.346,0.393
0aym2LBJBk9DAYuHHutrIl,0.0112,0.386,0.607,1.38e-05,10,0.088,-7.7,1,0.0261,147.207,0.532
1lqMLr9Wj7SM2F9AikGcxN,0.0409,0.509,0.827,0.0,0,0.12,-7.715,1,0.0782,135.601,0.743
00cxhG668jV6gU6VK2FUVI,0.0143,0.787,0.808,0.257,7,0.0466,-5.454,1,0.0511,127.99,0.942
0nbXyq5TXYPCO7pr3N8S4I,0.104,0.896,0.586,0.0,10,0.79,-6.687,0,0.0559,116.971,0.642
0WSlOSMLJWoWUpWci9nnRb,0.172,0.507,0.763,0.886,0,0.324,-12.732,1,0.0945,176.193,0.708
5EOoMWIB9iK4ZpcSex9Ec7,0.206,0.714,0.937,0.0,6,0.0731,-2.947,1,0.0399,124.13,0.964
3RkQ3UwOyPqpIiIvGVewuU,0.794,0.39,0.31,0.0,5,0.379,-14.545,1,0.0676,177.515,0.584
2WOjLF83vqjit2Zh4B69V3,0.89,0.6,0.243,0.0022,4,0.249,-17.085,1,0.0366,110.535,0.468
0KiKfllNTmhImvXVIHqR0z,0.0889,0.736,0.903,0.0,10,0.129,-3.235,0,0.127,95.047,0.457
7iN1s7xHE4ifF5povM6A48,0.631,0.443,0.403,0.0,0,0.111,-8.339,1,0.0322,143.462,0.41
1vxw6aYJls2oq3gW0DujAo,0.053,0.866,0.537,0.0156,8,0.0866,-5.786,1,0.0335,111.987,0.643
4o6BgsqLIBViaGVbx5rbRk,0.234,0.751,0.501,0.112,5,0.0467,-12.151,1,0.0551,167.057,0.902
52vA3CYKZqZVdQnzRrdZt6,0.887,0.389,0.396,0.0,7,0.0828,-7.999,1,0.0332,171.86,0.585
49X0LAl6faAusYq02PRAY6,0.00793,0.72,0.808,0.0293,6,0.0634,-5.627,1,0.0379,126.041,0.869
1jJci4qxiYcOHhQR247rEU,0.00076,0.451,0.931,0.0049,9,0.361,-3.871,1,0.0719,122.961,0.172
1QFh8OH1e78dGd3VyJZCAC,0.00517,0.462,0.836,0.0,11,0.18,-5.766,0,0.0621,168.766,0.671
4RvWPyQ5RL0ao9LPZeSouE,0.347,0.645,0.795,0.00389,7,0.104,-12.095,1,0.0527,112.067,0.535
1qDrWA6lyx8cLECdZE7TV7,0.548,0.865,0.521,0.000115,0,0.0989,-6.932,1,0.0371,129.059,0.748
0ct6r3EGTcMLPtrXHDvVjc,0.0166,0.527,0.835,0.0,6,0.249,-5.298,1,0.0433,125.983,0.654
57460SJgSpCXaRJ9YIYHxy,0.806,0.653,0.239,0.0146,5,0.132,-18.54,0,0.0453,80.392,0.765
5LBikzSkad9yQ6RH87Gdrm,0.0262,0.871,0.87,1.98e-06,9,0.109,-4.797,1,0.202,150.147,0.83
45s88Xopo6KvHc0PQ05aGg,0.14,0.299,0.787,0.0,0,0.292,-7.93,0,0.069,94.798,0.716
5CeL9C3bsoe4yzYS1Qz8cw,0.00986,0.693,0.875,0.0,7,0.0601,-8.354,0,0.0315,120.048,0.899
5jzma6gCzYtKB1DbEwFZKH,0.123,0.651,0.801,0.0,0,0.0825,-7.34,1,0.0514,133.769,0.776
3R9bx0Y0yBLZqEvbhF7aV2,0.121,0.628,0.89,0.0,4,0.281,-6.094,1,0.0675,138.787,0.722
1a2iF9XymafjRk56q7oCxo,0.0274,0.427,0.626,0.00395,8,0.106,-11.821,1,0.0385,126.877,0.743
5IMtdHjJ1OtkxbGe4zfUxQ,0.469,0.835,0.509,4.11e-06,0,0.0436,-13.668,1,0.0548,138.711,0.949
7y9yjpRtZajYzVpXHRjwGz,0.0143,0.935,0.805,1.53e-06,7,0.298,-4.782,1,0.225,105.641,0.624
3KiexfmhxHvG5IgAElmTkd,0.27,0.491,0.801,0.0,4,0.0665,-9.835,1,0.0361,160.109,0.971
3qiyyUfYe7CRYLucrPmulD,0.313,0.489,0.724,0.185,5,0.287,-8.367,1,0.0352,117.292,0.15
4KcH1ZRV2W1q7Flq0QqC76,0.000269,0.385,0.783,0.47,9,0.108,-2.533,1,0.233,176.701,0.902
01IQ4aQgOf0Kkq3a273hmO,0.0783,0.975,0.535,0.0,1,0.107,-7.227,1,0.196,125.066,0.671
3VbGCXWRiouAq8VyMYN2MI,0.386,0.52,0.829,6.2e-05,0,0.227,-6.228,1,0.0806,147.997,0.744
6mib3N4E8PZHAGQ3xy7bho,0.0408,0.56,0.605,0.000162,11,0.0585,-11.209,0,0.0348,144.478,0.756
