track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
5HkLVhdVOifwVzQhuh51dL,0.101,0.519,0.666,0.346,1.0,0.118,-9.732,1.0,0.0645,146.467,0.274
6y20BV5L33R8YXM0YuI38N,0.0368,0.509,0.584,9.96e-05,0.0,0.384,-4.907,1.0,0.057,170.411,0.685
5G1sTBGbZT5o4PNRc75RKI,0.00417,0.356,0.872,0.00975,2.0,0.0997,-7.837,1.0,0.068,166.3,0.607
4k15blneKWudA2gBmlWFIW,0.0901,0.813,0.728,0.000363,4.0,0.115,-5.795,0.0,0.0681,128.098,0.96
0i7O5MtSTXvR4BEY7stpjF,0.167,0.765,0.516,0.0,7.0,0.0723,-12.099,1.0,0.0334,115.248,0.936
77eRSoQbDt4qHlAhUqovmy,0.00182,0.515,0.864,7.32e-05,2.0,0.108,-5.384,1.0,0.0478,153.966,0.232
27AHAtAirQapVldIm4c9ZX,0.000501,0.749,0.745,0.00403,2.0,0.333,-10.625,1.0,0.164,101.972,0.481
6VNRBXV7lQz9VAHhsfYkrE,0.000506,0.603,0.82,2.34e-06,4.0,0.13,-6.145,0.0,0.051,103.907,0.408
3omXshBamrREltcf24gYDC,0.0202,0.468,0.692,2.39e-06,2.0,0.523,-4.015,1.0,0.0295,78.009,0.561
61XspFITuKmAlYdQacNCbF,0.00842,0.438,0.938,1.08e-06,6.0,0.806,-5.611,0.0,0.094,160.212,0.584
429IbFR4yp2J81CeTwF5iY,0.00305,0.487,0.898,0.0,5.0,0.26,-4.436,1.0,0.038,135.331,0.597
5lN1EH25gdiqT1SFALMAq1,0.00772,0.505,0.833,7.9e-05,0.0,0.069,-4.632,1.0,0.0475,130.121,0.565
6sy3LkhNFjJWlaeSMNwQ62,0.0654,0.663,0.706,0.0,1.0,0.115,-4.972,0.0,0.0383,122.013,0.474
4asjU3sDnn3002bTJIg2vZ,0.0697,0.71,0.698,0.0,2.0,0.478,-5.797,1.0,0.0332,104.007,0.852
3dPQuX8Gs42Y7b454ybpMR,0.0039,0.743,0.446,0.118,4.0,0.337,-7.807,0.0,0.0683,123.596,0.278
4nzyOwogJuWn1s6QuGFZ6w,0.00021,0.295,0.94,0.00106,11.0,0.276,-5.247,1.0,0.0449,186.186,0.58
0fYVliAYKHuPmECRs1pbRf,0.0144,0.526,0.862,0.0597,2.0,0.229,-6.003,1.0,0.0905,90.052,0.528
3V3MQOlQqq8SZ7BcoN4QCn,0.406,0.43,0.665,0.000108,4.0,0.409,-9.681,1.0,0.139,160.859,0.542
5YLVhkyMsAuYKOKihHJo21,0.284,0.677,0.871,3.02e-05,1.0,0.405,-7.997,1.0,0.0281,98.446,0.898
3d9DChrdc6BOeFsbrZ3Is0,0.0576,0.559,0.345,0.000105,4.0,0.141,-13.496,1.0,0.0459,84.581,0.458
2pcwmk8c1pTYwX0COSVX52,2.78e-05,0.191,0.948,0.0864,9.0,0.0945,-3.496,0.0,0.217,150.753,0.215
7zJi6HnUzxo2J4La1yTFj3,0.151,0.681,0.706,2.35e-05,9.0,0.114,-8.359,1.0,0.0392,102.38,0.971
5xEM5hIgJ1jjgcEBfpkt2F,0.0572,0.585,0.776,7.74e-06,5.0,0.3,-5.898,1.0,0.0459,77.987,0.427
0nDvTmQlCcJMIIrAzdy7z3,0.000122,0.652,0.707,2.78e-06,4.0,0.485,-4.552,1.0,0.0297,121.998,0.656
42et6fnHCw1HIPSrdPprMl,0.00832,0.64,0.864,0.0,7.0,0.123,-6.576,1.0,0.0314,102.026,0.701
7EZC6E7UjZe63f1jRmkWxt,0.0158,0.309,0.649,0.00591,7.0,0.367,-8.994,1.0,0.035,166.915,0.312
