track_id,x,y,z
1o0kWPueYo94LIjPYOE5Nf,1.1889389993516033,0.5862640845514326,-0.716499643999451
3MWlVSkoLS1e66nlZ2tuWJ,-1.7317138767301887,-1.6691955594536465,0.11451871224434472
4EndPA8b6FDWYp1RgsnLEB,-0.009950869030612852,-1.7192602526444214,-0.15841950366035334
11qa6plS660rrrkf6VJ3cX,1.0881333335087284,2.037406661519999,0.8437474116645826
5O59s7bCgTFsXDXlWecyQ1,-0.6053802271494549,0.2321647090780178,1.4822067346294054
46OFHBw45fNi7QNjSetITR,0.6774067835510823,0.1333138681203441,0.037212502705542654
5xvXeuxISyXJDRbZZf4uzd,-1.3278061605156166,1.484456518803783,-0.6735966324829109
3hd6zLhnTlbJ8PupYt3cAI,-2.785504283047865,0.019445514646421354,-3.395929481555679
6j8gTlbhj9KJSeypNcNAS9,-0.347559396584538,0.11250362122018408,0.07835641670821192
5rmcjZTrE9JR1YrbNZDFNW,-3.8456616817359186,1.0581091522600923,1.1883235882632364
1vvnYpYEMVB4aq9I6tHIEB,-0.19522456810111583,-1.9028621276347772,1.6232546952952358
34j4OxJxKznBs88cjSL2j9,1.3628847819661518,-1.3169692385425398,0.2965565896475787
4mmkhcEm1Ljy1U9nwtsxUo,1.3562092396181153,0.10748538267413947,0.49890839668473536
5DBmXF7QO43Cuy9yqva116,0.7346012133343698,1.2235490594640448,1.1274345688451266
4jBfUB4kQJCWOrjGLQqhO0,-0.8900392932891423,-1.306044840705756,-0.009887339989777581
6tjsbysvZh8Pq8DZA5ldrn,-0.3838987998620763,-1.0615161452158177,-0.9404572339605264
2BuBXn15gj4MNYZydyWgrk,0.9586284418180508,1.041002966457032,0.9601093224871035
51EC3I1nQXpec4gDk0mQyP,-0.44646989058464903,-1.5147618341804894,-0.7294693853525739
0MRZ9nMoLc7qQ8Nhovv8C8,-0.06279898619893207,0.026695941236202024,-0.9377722930577392
2dz1JB89afkeSv509J5Po7,-0.634085775119632,0.32467113141059384,-0.06899899697623121
1UGD3lW3tDmgZfAVDh6w7r,0.42530776613856874,-1.328982747570005,-1.3308503991170093
19YKaevk2bce4odJkP5L22,-1.9734506065844681,0.09971831977097076,0.34766941558918824
35xSkNIXi504fcEwz9USRB,-2.6450990787158295,-0.4334518701737725,0.1024151288771678
5GUYJTQap5F3RDQiCOJhrS,-2.123125974086846,0.12147982277991522,1.0088085530421884
2LMkwUfqC6S6s6qDVlEuzV,-3.696379094188299,1.7028463777439138,0.961647588734937
0xtIp0lgccN85GfGOekS5L,-0.44444002835502683,1.7084831721642688,-1.2804815111369998
