track_id,x,y,z
5KL4iZkCTZyXl7KnHgfVDj,1.2432985979239395,0.40648134851238205,0.7750807921814954
4u7EnebtmKWzUH433cf5Qv,-1.7529416083477294,-0.5660833756632937,-0.44882238679371345
5CQ30WqJwcep0pYcV4AMNc,-2.6691281009842838,-0.12620579921070313,-2.0575706661574333
39shmbIHICJ2Wxnk1fPSdz,1.5708041080511694,0.1037170381641599,1.4165602772784047
06ypiqmILMdVeaiErMFA91,0.6306825953764438,0.25993330762790073,1.3879956915416203
70C4NyhjD5OZUMzvWZ3njJ,-1.0130446781512896,-2.7031562255844075,1.1322422700430015
2zzLRQ78kKfPTx8FJQCdC2,1.7361242408292439,-1.7340023496960109,-2.236652186338805
7BHPGtpuuWWsvE7cCaMuEU,1.095285891248889,-0.3326650443591197,-1.3859401643327365
3DQVgcqaP3iSMbaKsd57l5,2.032087306247461,-0.5974382158306834,-0.804719115105423
2fyIS6GXMgUcSv4oejx63f,0.1335774059485529,-0.7679422151461859,0.7212527279233106
5e9TFTbltYBg2xThimr0rU,0.3896799390910465,-0.8379317498137231,-0.4176719955970815
79DO6dBi8936P6EShLB209,1.3796358619843196,-0.39373641331143716,-0.14704038659669869
3mqRLlD9j92BBv1ueFhJ1l,1.316529292069087,-0.8014947516685472,0.9242190972223366
0UV5zxRMz6AO4ZwUOZNIKI,1.1256697557279456,-2.0585358223621046,0.8623321985364053
6dGnYIeXmHdcikdzNNDMm2,-0.42295937306328746,-0.5979920907637487,-0.43748885305814583
43DeSV93pJPT4lCZaWZ6b1,-0.20787247185042781,0.07508334241232464,0.053996606907986765
7pKfPomDEeI4TPT6EOYjn9,-3.7897132894902765,0.22675845012438872,0.5179464408964707
1fDsrQ23eTAVFElUMaf38X,-1.5120171648167366,-0.06155098352615196,-0.7297753189023702
5xoUgPXbMNUmoHU0Enwtwq,1.0288969273471706,-1.3479984058194285,0.25201015464116294
5vdp5UmvTsnMEMESIF2Ym7,1.0960807614025343,1.910516218893231,-1.1745884554546107
1FTSo4v6BOZH9QxKc3MbVM,1.5892377797396895,0.38190256537043754,0.28357169519657965
7yq4Qj7cqayVTp3FF9CWbm,-0.4076404669680572,-0.8070187873134561,1.0240602773045167
4QkvD53COA5qLA7rQ1Pa7D,-0.19320327725431993,-0.11389807348783985,0.6770612886456828
7e89621JPkKaeDSTQ3avtg,-0.2942067073451307,0.8575296439955626,0.3893217561189038
3BQHpFgAp4l80e1XslIjNI,-3.6642398366872335,-0.40801809201233286,0.14670273469716538
7sPEGLqEhyHDLGrz4EeLm2,0.443289566201361,0.8299213934665447,1.8524027311329951
08mG3Y1vljYA6bvDt4Wqkj,1.1217261517833355,-2.270790713079732,-0.25655353165032585
12OLyHDxt6dqlAybSPFBK3,-2.2520892006872795,0.4954436482888155,1.1075616848437204
5jgFfDIR6FR0gvlA56Nakr,-3.3080585037341037,1.4358458223043244,0.08060596083632726
4USHZ3omhEBGjHLD9BIJYs,1.119973440793365,1.3748184424093466,-0.0749475144353508
4qsAYBCJnu2OkTKUVbbOF1,0.2508039516646617,-1.7997741896271324,-0.5514736745287568
2CQRYn5cTD2B9a1ONjhTN2,-0.4999356998930305,-1.0049796416068306,0.62082625502946
6pTg4H8juKV9iSzrcVUbM3,1.7993623684059097,1.2170689227882143,-0.11640206098839924
7w87IxuO7BDcJ3YUqCyMTT,1.4892520260779525,0.7632204531604365,-0.6568453791651561
48i055G1OT5KxGGftwFxWy,-0.47440577159429487,0.7917316474803558,0.3080681665019723
5QbbTMTncnuVAE4NJx18vV,0.7650600034931402,-0.8467158119524583,1.0487825070083445
5HU2B0yEnvg5EUB8FWeoda,-0.7237866650744904,-0.06916498201263323,0.6205372701492192
4QGHin0gSqzPrPJhPU5gWn,-2.7200136353564157,0.1891043528401221,0.29895289530105784
6glNKSv2aUtfQhe1SJBZZt,-2.2051920580832456,0.1631044441699791,-0.4113306442504607
4RtlhOoWNO5ReUwdmTdTcG,-2.8347838901456175,-1.177724100960801,-0.8942239869115861
40riOy7x9W7GXjyGp4pjAv,-0.10781311075012331,-0.6823141551010178,0.921811968656118
6ALPLbDJ9eWVij9ep3Cgf4,1.732162039041264,-1.6974824637956611,-0.39132975075923737
0hCB0YR03f6AmQaHbwWDe8,0.6766846120590593,-0.23631228365815243,-0.7738056132379005
5yH8Ce7MpMwJPDSRvgIZF6,1.0810595247018422,2.608291118207347,-1.2774439441679333
3ZOEytgrvLwQaqXreDs2Jx,2.0139760114784986,0.260519480182744,0.0756701971724092
18GiV1BaXzPVYpp9rmOg0E,-4.345408857756549,-0.8510489385334425,0.8197727071027225
4pbG9SUmWIvsROVLF0zF9s,0.621530043950694,-0.7936001929319177,0.5104861845626106
2oF7FZHIJbzjeEXZ3D0Ku4,-1.0731517385765514,-1.631157469822386,0.8629600850686291
0QMHVTnrFTQJoaqmkdsKhT,0.6653133737174957,0.6938147113627344,0.2026326143978715
6FRwDxXsvSasw0y2eDArsz,-1.1258965830401666,0.7982400787686376,1.291101846462458
1JO1xLtVc8mWhIoE3YaCL0,-1.219217359264625,0.5602332603105741,-0.9456962724131805
1QEEqeFIZktqIpPI4jSVSF,-0.31801912916640596,-1.3022577230035919,-0.44725309027587706
5G1sTBGbZT5o4PNRc75RKI,0.9237084174432452,-2.286332524765163,0.7351430206766448
0wJoRiX5K5BxlqZTolB2LD,0.8148646659268767,-1.158797975055935,-0.695551825038396
5g0HSob4PEq7M8blV6y70i,2.101973805604969,-3.5245633484501906,0.9313505508759357
2ZOTtG7v1OrSNs6EINIGb4,1.1091971464503803,-0.014144070375395883,-1.9627454692178719
5lN1EH25gdiqT1SFALMAq1,1.0683064884843367,-1.354561637519885,1.1390253099364473
5T8EDUDqKcs6OSOwEsfqG7,1.877696926292171,-2.105819926246924,0.7980383407996163
7Jh1bpe76CNTCgdgAdBw4Z,0.24754152160987253,-1.1530645053247175,-1.3754219733393966
7GVUmCP00eSsqc4tzj1sDD,1.5262440403230055,1.5219152635925453,-1.426124976993789
0iOZM63lendWRTTeKhZBSC,-1.6338787298117714,1.6673843763561027,-0.7149198087374394
2aoo2jlRnM3A0NyLQqMN2f,0.8031899072091393,-0.8674893968122772,-0.2512106819998381
0d28khcov6AiegSCpG5TuT,1.8066019705660985,0.0013208143804154995,0.8919715170842363
54eZmuggBFJbV7k248bTTt,-1.4429050975745705,1.5761324834943378,-1.4919940238950695
63OFKbMaZSDZ4wtesuuq6f,-0.7582941717417024,-1.655406973945465,-0.4702752773189529
1JSTJqkT5qHq8MDJnJbRE1,-0.849805012915433,1.1958154425352407,1.5181804019328335
2PzU4IB8Dr6mxV3lHuaG34,1.5312635201597937,0.02017316262044398,1.2958437884677503
3AhXZa8sUQht0UEdBJgpGc,-0.9508128159103323,-0.6375597267070245,1.3255546433658876
2fuCquhmrzHpu5xcA1ci9x,-0.2857713949513564,-0.08014502890714642,0.9255825060678721
2RlgNHKcydI9sayD2Df2xp,-1.6989136517737198,-1.6321322764306545,-0.38892435281822774
2JO3HwMRPeya8bXbtbyPcf,1.361785861553986,-1.8719825295815542,-0.8756994070028575
22eNdxGb4tEvBt0nBCp52o,1.8750030449499906,-1.8096322429389147,0.8720412368935809
1b7LMtXCXGc2EwOIplI35z,0.5237624773436279,1.3427379435896007,0.6166235578820739
6hTcuIQa0sxrrByu9wTD7s,1.4285135503062525,-2.407383082655749,0.37011416299388894
6Ac4NVYYl2U73QiTt11ZKd,1.1235356510530135,-0.20023745325647946,0.39382635268245936
