track_id,x,y,z
5HkLVhdVOifwVzQhuh51dL,-0.5317459046702234,-1.9565897108413544,-0.4080609410457862
6y20BV5L33R8YXM0YuI38N,0.8700718931564668,-1.1755840658583798,-1.1465071668543865
5G1sTBGbZT5o4PNRc75RKI,1.2899974833910357,-1.7460504170409912,-0.8526500813715653
4k15blneKWudA2gBmlWFIW,0.41230179746765844,2.1773399181998268,-0.0029866103984388715
0i7O5MtSTXvR4BEY7stpjF,-1.8266569352597846,1.2676446655296616,-0.7817167649737586
77eRSoQbDt4qHlAhUqovmy,1.4028562521771106,-1.856955967235681,-0.7060084634743993
27AHAtAirQapVldIm4c9ZX,-0.03723223894734776,0.5666971390491969,-0.3994115422170452
6VNRBXV7lQz9VAHhsfYkrE,0.817870190540116,0.0917185286832076,0.5683167367088525
3omXshBamrREltcf24gYDC,0.8989683478310369,-0.7242909685461694,-1.015996638389734
61XspFITuKmAlYdQacNCbF,2.5983796437903814,-0.9209946685856577,1.718286868713832
429IbFR4yp2J81CeTwF5iY,1.7552774200866559,-0.882579090489197,-0.6041125059841453
5lN1EH25gdiqT1SFALMAq1,1.2444189627621944,-0.8346371070045725,-1.5397029706040493
6sy3LkhNFjJWlaeSMNwQ62,0.5036738965004788,0.18899004917700424,-0.04970656214977219
4asjU3sDnn3002bTJIg2vZ,0.4675948806356556,0.8265748612112522,-1.4209257193269842
3dPQuX8Gs42Y7b454ybpMR,-0.6344936096862225,-0.06383345251708221,1.2076860866365673
4nzyOwogJuWn1s6QuGFZ6w,2.3368027116980152,-2.2178950993832665,0.8051197684830035
0fYVliAYKHuPmECRs1pbRf,0.9820864658529481,-0.32681700443406747,-0.8714433364588963
3V3MQOlQqq8SZ7BcoN4QCn,-0.3959423653288613,-1.6329632337721764,0.3486465834896646
5YLVhkyMsAuYKOKihHJo21,0.08984144462850806,0.7995968663128606,-1.7060864357915826
3d9DChrdc6BOeFsbrZ3Is0,-2.4222636847032835,-0.6371536730765921,-0.5309264695838293
2pcwmk8c1pTYwX0COSVX52,2.603780974748007,-2.092368531334263,2.9682862989423913
7zJi6HnUzxo2J4La1yTFj3,-0.4345962043906291,1.2775073381412239,-0.5165483040725392
5xEM5hIgJ1jjgcEBfpkt2F,0.4863796573061281,-0.31393649079740205,-0.49953241562790346
0nDvTmQlCcJMIIrAzdy7z3,1.0425661443075798,-0.05450316703439226,-0.7986177748541579
42et6fnHCw1HIPSrdPprMl,0.7610071717532966,0.4825791929444499,-0.6878858088396013
7EZC6E7UjZe63f1jRmkWxt,0.5061658747427157,-2.9396742643253644,0.5326240392999863
7gevvAspxft2qQmcvJjNBH,0.6076249714051007,0.4283674115325144,0.9422265643236931
4z2fha9ZhIjU2PisUO1v1v,0.9812981701237993,0.11841883695522795,0.5282573008301743
3mNecsYFb6LQg7822DPXCP,1.4077463164725488,-0.11436908118379735,-0.43066640206210993
4RvmQ5qbP5PxgJD0BN4EZK,1.7314930658031065,-2.5601508749633966,0.039692715765313726
2W93VKSfWw1evp7FSbHNd1,-3.288900853604322,0.5257700196136231,-0.9431045954378411
4OCzAGgyWsUKpdWufYywZm,1.080723912221333,-0.6217054436860471,0.12255235800820215
5YJtMNWKe55yr49cyJgxva,1.9305405422620474,-0.47963825404726135,0.11367221735295079
3xRzUblYGZhVs52fMjii7R,-0.7535822241575814,0.06677718239918402,-0.1628156942426375
1mX6SYJ1ZpcoxQUiER8wOI,1.595844010769407,-0.602274569245396,-1.190252838922901
4BP3uh0hFLFRb5cjsgLqDh,-0.3441944214330572,-0.24916961048002736,-1.562364680524121
3AJwUDP919kvQ9QcozQPxg,0.7014709840565951,-2.3696959664472534,1.0246631112647535
0ikz6tENMONtK6qGkOrU3c,-1.977274203694859,0.7462100268293554,-1.9231917608399753
7DFawVSjI88xR9mjnWwURg,-2.792750166269887,-1.046845339998517,0.7321717397371806
4y1LsJpmMti1PfRQV9AWWe,0.6031174316762228,0.4611314116001687,-0.6294922059269338
05fHQeRbCSjKVS6z0WbQKJ,0.03293866634381505,-0.3571392398783331,-0.7004130020315995
4EhkMUdkAVAsfsjbWU6PPr,-1.734147113219995,0.4447020560496671,-1.3896297840466718
3X7uFMzJrEE0sxn62qd8Ch,0.6449079117943501,0.09885126164561091,-0.7625018862480056
3RTUfvRgq3pYTf7XY0FIcS,-0.4225460852964381,1.2819230397277743,-0.2447111017314388
